Torque_L,Torque_R,Chair_LinVel,Chair_AngVel
0.889479911199361,-0.605451743796499,0.755865052850334,-0.231803388491859
0.703074717682949,-0.626460087818974,0.755585161674574,-0.230660112879968
0.535066414869263,-0.637045214314478,0.755269327378021,-0.229416598148776
0.385256896624747,-0.638041687213623,0.754922589575033,-0.228079270297276
0.253289527471241,-0.630326346539243,0.754549801305015,-0.226654907496515
0.138655784420812,-0.614812714987485,0.75415559413851,-0.225150558678697
0.0407044601386847,-0.592444160453073,0.753744345512698,-0.223573463788794
-0.0413467188569443,-0.564185807378994,0.753320148962519,-0.221930976548707
-0.108397271229773,-0.531015255145264,0.752886787886189,-0.220230490471145
-0.161448210583508,-0.493912226893925,0.752447713433366,-0.218479368748949
-0.201584693792555,-0.453847334321184,0.752006027031705,-0.216684878538615
-0.229957441376981,-0.411770200273615,0.751564467974802,-0.214854130056649
-0.247763338673009,-0.36859722891507,0.751125406384339,-0.212994020816063
-0.256225650222042,-0.325199350570488,0.750690841734863,-0.211111185248725
-0.256574290984864,-0.282390093312944,0.750262406995156,-0.209211949888093
-0.250026596222367,-0.240914344649332,0.74984137829995,-0.207302294225791
-0.237769017146119,-0.201438163537399,0.74942868992448,-0.205387817303859
-0.220940142147147,-0.16453998527349,0.749024954196969,-0.203473710061271
-0.200615404401771,-0.130703529957316,0.748630485855256,-0.201564733416718
-0.177793787168567,-0.100312680273058,0.74824533023792,-0.199665202038138
-0.153386779724713,-0.0736485377670045,0.747869294601564,-0.197778973721013
-0.128209771534995,-0.0508888006702253,0.747501981777826,-0.195909444270138
-0.102976002026979,-0.0321095330283615,0.747142825329023,-0.194059547751749
-0.0782931105418828,-0.0172893171835619,0.746791125332105,-0.192231761952857
-0.0546622580007711,-0.0063157024283901,0.746446083917897,-0.190428118851355
-0.0324797209209877,0.00100621507295823,0.746106839716563,-0.188650219862995
-0.0120407919021246,0.00494331924791598,0.745772500410176,-0.18689925558942
0.00645423932955333,0.00582241205543259,0.745442172667392,-0.18517602974526
0.022892301917391,0.00401692255780418,0.745114988831117,-0.183480986892403
0.0372382763019744,-6.72087465979652e-05,0.744790129844308,-0.181814243557243
0.0495245931663415,-0.00600603608223459,0.744466844027763,-0.180175622253364
0.0598400677791249,-0.0133720557872634,0.744144461462538,-0.178564687879835
0.0683183451216765,-0.0217481464554797,0.74382240387358,-0.176980785916143
0.0751263254434207,-0.0307405700105838,0.743500190055482,-0.175423081791212
0.0804529223627179,-0.0399906339319386,0.743177437020937,-0.173890600768348
0.0844984771814562,-0.0491846611767604,0.742853857182775,-0.172382267662694
0.0874651149380672,-0.0580619733275367,0.742529251997093,-0.17089694569498
0.089548281429976,-0.066420662025302,0.742203502594019,-0.169433473786959
0.090929647794017,-0.074121001317837,0.741876558001004,-0.167990701621324
0.0917715122324385,-0.0810864363376795,0.741548421618692,-0.166567521823064
0.0922127692184499,-0.0873021687093015,0.741219136639929,-0.165162898670508
0.0923664571516332,-0.0928114431605097,0.740888771107598,-0.163775892812527
0.0923188380628815,-0.0977097199042891,0.740557403287054,-0.16240568155248
0.0921299095774141,-0.102136990533153,0.740225107985098,-0.161051574358107
0.0918352017339603,-0.106268558754595,0.739891944381767,-0.159713023367377
0.091448670980413,-0.11030465897685,0.739557945856414,-0.158389628780666
0.0909664719723785,-0.114459323655171,0.739223112189254,-0.15708113915622
0.0903713656001891,-0.118948933072061,0.738887404407559,-0.155787446755185
0.0896375095020761,-0.123980888055195,0.738550742426466,-0.15450857821059
0.088735375343027,-0.129742836834068,0.738213005512507,-0.153244680917588
0.0876365451254727,-0.136392862199985,0.737874035478017,-0.151996005656076
0.0863181561573311,-0.144050995348305,0.737533642401067,-0.150762886057661
0.0847667901050246,-0.152792369776856,0.737191612562652,-0.149545715613346
0.0829816345761318,-0.162642264408406,0.736847718204266,-0.148344922983323
0.0809767844351571,-0.173573212126776,0.736501728637908,-0.147160946413264
0.0787825928964538,-0.185504270912952,0.736153422189305,-0.145994208080903
0.0764460275813367,-0.198302472701723,0.735802598425506,-0.144845089191327
0.0740300323418052,-0.211786383015709,0.735449090110732,-0.143713906609142
0.0716119399310042,-0.225731625424824,0.73509277434942,-0.142600891761142
0.0692810218200686,-0.239878151850826,0.734733582411926,-0.141506172465768
0.0671352980543375,-0.253938975377698,0.734371507794605,-0.140429758247775
0.0652777606526937,-0.267610028892167,0.734006612139578,-0.13937152958114
0.063812187585028,-0.28058077249364,0.733639028727339,-0.13833123137393
0.0628387400155015,-0.292545146614255,0.733268963353846,-0.137308470869845
0.0624495427983841,-0.30321245706607,0.732896692508978,-0.136302719996879
0.0627244470215469,-0.312317783094775,0.732522558881018,-0.135313322048879
0.0637271639100572,-0.319631519692335,0.732146964317944,-0.134339502445352
0.0655019421541711,-0.324967700055446,0.731770360476631,-0.133380383183608
0.0680709365367708,-0.328190791784319,0.731393237481776,-0.13243500047936
0.0714323856931062,-0.329220719324549,0.731016110993938,-0.131502324991443
0.0755596822452479,-0.328035932979224,0.730639508147773,-0.130581283946602
0.0804013808825056,-0.32467441895136,0.730263952864825,-0.12967078442404
0.0858821507781901,-0.319232622486748,0.729889951068913,-0.128769737028574
0.0919046396526789,-0.311862334326882,0.729517976335077,-0.127877079176624
0.098352179399907,-0.302765666399975,0.729148456485655,-0.126991797241224
0.105092228988875,-0.292188313131231,0.728781761609812,-0.126112946849622
0.111980420689804,-0.280411357312276,0.728418193927644,-0.125239670698412
0.118865051714891,-0.26774193181748,0.728057979848878,-0.12437121334369
0.125591846025298,-0.254503088673856,0.727701264492194,-0.123506932534295
0.132008800983475,-0.241023253633156,0.727348108837568,-0.122646306780745
0.13797093107058,-0.227625656532728,0.726998489584581,-0.121788938986571
0.143344726081897,-0.214618124993722,0.726652301688112,-0.120934556107682
0.148012153791179,-0.202283611584829,0.726309363443349,-0.120083004944088
0.151874056476386,-0.190871793225895,0.725969423898311,-0.119234244302005
0.154852816094031,-0.180592037592654,0.72563217228779,-0.118388333888159
0.156894193212955,-0.171607976358782,0.725297249110913,-0.117545420407758
0.157968278816542,-0.164033861427627,0.724964258418157,-0.116705721429182
0.158069534361652,-0.157932810337997,0.724632780834672,-0.115869507648769
0.157215932567097,-0.153316973477448,0.724302386826601,-0.115037084235713
0.155447247794212,-0.150149581426839,0.723972649716354,-0.114208771958521
0.152822579113412,-0.148348758530645,0.723643157971478,-0.113384888789972
0.149417219852804,-0.147792921386049,0.723313526328901,-0.112565732657442
0.145319013375781,-0.148327520920373,0.722983405370451,-0.111751565950975
0.140624355005352,-0.149772836339926,0.722652489234411,-0.110942602324725
0.135434013611648,-0.151932490365777,0.722320521228614,-0.110138996231238
0.129848952876717,-0.154602329259544,0.721987297200139,-0.1093408355161
0.123966331404723,-0.157579299121853,0.721652666611305,-0.108548137276939
0.117875852705471,-0.160669952223521,0.721316531367737,-0.107760847060139
0.111656620985064,-0.163698233564327,0.720978842538001,-0.106978841335869
0.105374637244745,-0.166512227769383,0.720639595191957,-0.106201933061835
0.0990810432838592,-0.168989588641509,0.72029882166313,-0.105429880023578
0.0928111899066043,-0.171041426540358,0.719956583606064,-0.104662395528412
0.086584571198815,-0.172614490207687,0.719612963270121,-0.103899160935516
0.0804056305464399,-0.173691547337162,0.719268054444663,-0.10313983942954
0.074265407556386,-0.174289939501751,0.718921953545634,-0.102384090392306
0.0681439596680366,-0.174458359279254,0.718574751309703,-0.101631583698532
0.06201345942053,-0.174271967808239,0.718226525539403,-0.100882013258225
0.0558418393745313,-0.173826036892806,0.717877335302117,-0.100135109150484
0.0495968327353245,-0.173228358664546,0.717527216928716,-0.0993906477402235
0.0432502397452311,-0.172590715486015,0.717176182086474,-0.0986484592391031
0.0367822386337004,-0.172019741378746,0.716824218118253,-0.0979084322621844
0.0301855557952492,-0.171607532341889,0.716471290749021,-0.0971705150393657
0.0234693130926284,-0.171422375531899,0.716117349165095,-0.0964347130615811
0.0166623806507339,-0.171499965947854,0.715762333374679,-0.095701083071783
0.00981608083065493,-0.171835464084115,0.715406183664094,-0.0949697234452124
0.00300611259892925,-0.172376719565933,0.715048851876085,-0.094240761137621
-0.00366640565962358,-0.173018945163559,0.714690314158219,-0.0935143355091557
-0.0100748437981039,-0.173601074327635,0.714330584763598,-0.0927905794510006
-0.0160679509656959,-0.173903975436886,0.713969730435388,-0.0920695983473552
-0.0214717254611142,-0.173650629549342,0.713607884873137,-0.0913514474932332
-0.0260922211166757,-0.172508308082651,0.713245262763597,-0.0906361086557916
-0.0297192116202252,-0.170092715137116,0.712882172862574,-0.0899234665111543
-0.0321306005818686,-0.165973988773663,0.712519029637033,-0.0892132857084451
-0.0330974355748837,-0.159684389063174,0.712156363017465,-0.088505189307388
-0.032389359966905,-0.150727440569566,0.71179482586791,-0.087798639305598
-0.0297803180535812,-0.138588245302796,0.71143519885294,-0.0870929199177211
-0.0250543175245853,-0.12274464093624,0.711078392464657,-0.0863871241928154
-0.0180110490838772,-0.102678849684299,0.71072544606529,-0.0856801444615082
-0.00847116628821683,-0.077889246689543,0.710377523898952,-0.0849706669938388
0.00371896074689668,-0.0479018735987269,0.710035908125827,-0.0842571711261598
0.0186831865825201,-0.01228133323676,0.709701989030006,-0.0835379329852524
0.0365123715914247,0.0293592755578627,0.709377252644733,-0.082811033804346
0.0572621186819984,0.0773496887455691,0.709063266122674,-0.0820743726935346
0.0809515477024308,0.131955333645741,0.7087616612509,-0.0813256836005355
0.107563152946609,0.193371916823306,0.708474116568215,-0.0805625560809939
0.137043750809699,0.261721887634189,0.708202338583984,-0.0797824593943169
0.169306485996597,0.337052856105873,0.707948042621648,-0.0789827693545492
0.204233827210126,0.419337976222629,0.707712933815639,-0.078160797298619
0.241681448332212,0.508478238636479,0.707498688777618,-0.0773138204882662
0.281482860054387,0.604306552796285,0.70730693841734,-0.0764391132381589
0.323454630861579,0.706593439802954,0.707139252356392,-0.075533978061406
0.367402016181173,0.815054106056995,0.706997125311423,-0.0745957761443571
0.413124801108645,0.9293566257627,0.706881965749673,-0.0736219565039542
0.460423155888608,1.04913092902017,0.706795087036564,-0.0726100832410047
0.509103304473355,1.17397827258353,0.706737701205879,-0.0715578603789571
0.558982814929649,1.30348086294983,0.706710915391107,-0.0704631538670073
0.609895335875139,1.43721130635721,0.706715730865245,-0.0693240104251237
0.661694624895321,1.57474157713444,0.706753044549069,-0.0681386730131552
0.714257742180851,1.7156512238287,0.706823652767914,-0.0669055928127055
0.767487314391092,1.85953457040186,0.706928256967024,-0.0656234377151564
0.821312808786745,2.0060067159266,0.707067471038184,-0.0642910974084597
0.87569079465896,2.15470818872979,0.707241829867446,-0.0629076852458202
0.930604206624021,2.30530816770299,0.707451798686775,-0.061472537158261
0.986060661046855,2.45750624226957,0.707697782802038,-0.0599852079379933
1.04208991133664,2.61103274095717,0.707980137276144,-0.058445465268732
1.09874055884711,2.7656477144081,0.708299176168687,-0.0568532819115639
1.15607616247376,2.92113870982786,0.708655180971068,-0.0552088264702738
1.21417091080947,3.07731751839567,0.70904840792702,-0.0535124531584378
1.27310503515584,3.23401611339228,0.709479093990529,-0.0517646909730808
1.33296014928422,3.39108202343623,0.709947461243702,-0.049966232647737
1.39381470235755,3.54837340134896,0.710453719673311,-0.0481179237134681
1.45573972488276,3.70575405430144,0.710998068283326,-0.0462207519421969
1.51879503425553,3.8630886949833,0.711580694598711,-0.0442758373854567
1.58302604692517,4.02023865696603,0.712201772689856,-0.0422844231562595
1.64846131922255,4.17705829101292,0.712861459914408,-0.0402478670353558
1.71511090943239,4.33339222401013,0.713559892631266,-0.0381676339186186
1.78296562089301,4.48907361998149,0.714297181187906,-0.036045289062486
1.85199715102877,4.64392353510118,0.715073404515193,-0.033882492031786
1.92215913559564,4.79775140772949,0.715888604682266,-0.0316809912109753
1.99338904239934,4.95035667238365,0.716742781767231,-0.0294426187074602
2.06561083565347,5.10153143536794,0.71763588938733,-0.0271692854552864
2.13873830222525,5.25106410162482,0.718567831205488,-0.0248629763196364
2.21267890538951,5.39874379919838,0.719538458689894,-0.0225257450071186
2.28733801133006,5.54436541127682,0.720547570351214,-0.0201597086031692
2.36262331924414,5.68773499757826,0.721594912620339,-0.0177670415847779
2.43844931804218,5.82867536799997,0.722680182460785,-0.0153499691925775
2.51474159156952,5.96703156272068,0.723803031736819,-0.0129107600890004
2.59144080002686,6.10267599467296,0.724963073284,-0.0104517182764052
2.66850617759747,6.23551302240564,0.726159888556244,-0.00797517429822211
2.745918404718,6.36548274333503,0.72739303665557,-0.00548347579471458
2.82368173724843,6.49256382833458,0.728662064490259,-0.00297897753029231
2.90182530309554,6.61677525726969,0.729966517756599,-0.000464031049115484
2.98040350855061,6.73817685986493,0.731305952400902,0.00205902585215707
3.05949553051809,6.85686861536248,0.732679946193556,0.00458787962288107
3.13920390566107,6.97298871577843,0.734088110036663,0.00712025120453102
3.21965226196255,7.08671044907538,0.735530098631708,0.00965390580006539
3.30098227100806,7.19823800811413,0.737005620153668,0.0121866619531317
3.38334992920721,7.30780137676321,0.738514444612212,0.0147163997458402
3.46692130207218,7.41565048411899,0.74005641062792,0.0172410679562097
3.55186788659228,7.52204884973531,0.741631430409907,0.0197586900575817
3.6383617619024,7.62726696568749,0.743239492788637,0.0222673689903023
3.72657070727033,7.73157567415887,0.7448806642314,0.0247652906885188
3.81665346858463,7.83523980139077,0.746555087844988,0.0272507263993594
3.90875534991888,7.93851230005236,0.748262980447502,0.0297220338853298
4.00300429553036,8.04162913257249,0.750004627865821,0.032177657650582
4.0995076102141,8.14480509836838,0.75178037868406,0.0346161283751018
4.19834944289174,8.24823076924988,0.753590636728523,0.0370360617752093
4.29958913048432,8.35207065098894,0.75543585262365,0.0394361571319391
4.40326046748578,8.45646263685665,0.757316514789219,0.0418151957390346
4.50937193233883,8.5615187628361,0.759233140269872,0.0441720395182679
